origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon, distance_mile 
Honolulu,Hawaii,21.3250785,-157.8466442,Helena,Montana,46.592712,-112.036109," 3,092 "
Honolulu,Hawaii,21.3250785,-157.8466442,Lincoln,Nebraska,40.8,-96.667821," 3,782 "
Honolulu,Hawaii,21.3250785,-157.8466442,Carson City,Neveda,39.169461,-119.766035," 2,560 "
Honolulu,Hawaii,21.3250785,-157.8466442,Concord,New Hampshire,43.207178,-71.537476," 5,044 "
Honolulu,Hawaii,21.3250785,-157.8466442,Trenton,New Jersey,40.2170575,-74.7429463," 4,930 "
Honolulu,Hawaii,21.3250785,-157.8466442,Santa Fe,New Mexico,35.6869996,-105.9377997," 3,265 "
Honolulu,Hawaii,21.3250785,-157.8466442,Albany,New York,42.6511674,-73.754968," 4,943 "
Honolulu,Hawaii,21.3250785,-157.8466442,Raleigh,North Carolina,35.7803977,-78.6390989," 4,787 "
Honolulu,Hawaii,21.3250785,-157.8466442,Bismarck,North Dakota,46.808327,-100.783739," 3,613 "
Honolulu,Hawaii,21.3250785,-157.8466442,Columbus,Ohio,39.9622601,-83.0007065," 4,503 "
Honolulu,Hawaii,21.3250785,-157.8466442,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 3,738 "
Honolulu,Hawaii,21.3250785,-157.8466442,Salem,Oregon,44.9391565,-123.033121," 2,560 "
Honolulu,Hawaii,21.3250785,-157.8466442,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 4,818 "
Honolulu,Hawaii,21.3250785,-157.8466442,Providence,Rhoda Island,41.824877,-71.413618," 5,073 "
Honolulu,Hawaii,21.3250785,-157.8466442,Columbia,South Carolina,34.0007493,-81.0343313," 4,679 "
Honolulu,Hawaii,21.3250785,-157.8466442,Pierre,South Dakoda,44.368431,-100.354013," 3,612 "
Honolulu,Hawaii,21.3250785,-157.8466442,Nashville,Tennessee,36.1622296,-86.7743531," 4,334 "
Honolulu,Hawaii,21.3250785,-157.8466442,Austin,Texas,30.2711286,-97.7436995," 3,749 "
Honolulu,Hawaii,21.3250785,-157.8466442,Salt Lake City,Utah,40.7670126,-111.8904308," 2,992 "
Honolulu,Hawaii,21.3250785,-157.8466442,Montpelier,Vermont,44.260445,-72.575684," 4,977 "
Honolulu,Hawaii,21.3250785,-157.8466442,Richmond,Virginia,37.5385087,-77.43428," 4,827 "
Honolulu,Hawaii,21.3250785,-157.8466442,Olympia,Washington,47.0451022,-122.8950075," 2,636 "
Honolulu,Hawaii,21.3250785,-157.8466442,Charleston,West Virginia,38.3505995,-81.6332812," 4,592 "
Honolulu,Hawaii,21.3250785,-157.8466442,Madison,Wisconsin,43.074761,-89.3837613," 4,155 "
Honolulu,Hawaii,21.3250785,-157.8466442,Cheyenne,Wyoming,38.040803,-121.336657," 2,456 "
Boise,Idaho,43.61656,-116.200835,Montgomery,Alabama,32.3669656,-86.3006485," 1,792 "
Boise,Idaho,43.61656,-116.200835,Juneau,Alaska,58.3019496,-134.419734," 1,279 "
Boise,Idaho,43.61656,-116.200835,Phoenix,Arizona,33.4485866,-112.0773456, 737 
Boise,Idaho,43.61656,-116.200835,Little Rock,Arkansas,34.7464809,-92.2895948," 1,413 "
Boise,Idaho,43.61656,-116.200835,Sacramento,California,38.5815719,-121.4943996, 444 
Boise,Idaho,43.61656,-116.200835,Denver,Colorado,39.7392364,-104.9848623, 637 
Boise,Idaho,43.61656,-116.200835,Hartford,Connecticut,41.764582,-72.6908547," 2,189 "
Boise,Idaho,43.61656,-116.200835,Dover,Delaware,39.158168,-75.5243682," 2,110 "
Boise,Idaho,43.61656,-116.200835,Tallahassee,Florida,30.4380832,-84.2809332," 1,966 "
Boise,Idaho,43.61656,-116.200835,Atlanta,Georgia,33.7490987,-84.3901849," 1,833 "
Boise,Idaho,43.61656,-116.200835,Honolulu,Hawaii,21.3250785,-157.8466442," 2,833 "
Boise,Idaho,43.61656,-116.200835,Springfield,Illinios,39.799749,-89.647463," 1,389 "
Boise,Idaho,43.61656,-116.200835,Indianapolis,Indiana,39.7683331,-86.1583502," 1,564 "
Boise,Idaho,43.61656,-116.200835,Des Monies,Iowa,41.587186,-93.621949," 1,154 "
Boise,Idaho,43.61656,-116.200835,Topeka,Kansas,39.049011,-95.677556," 1,108 "
Boise,Idaho,43.61656,-116.200835,Frankfort,Kentucky,38.2009055,-84.8732836," 1,668 "
Boise,Idaho,43.61656,-116.200835,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,643 "
Boise,Idaho,43.61656,-116.200835,Augusta,Maine,44.310583,-69.779663," 2,278 "
Boise,Idaho,43.61656,-116.200835,Annapolis,Maryland,38.9786401,-76.492786," 2,067 "
Boise,Idaho,43.61656,-116.200835,Boston,Massachusetts,42.3602534,-71.0582912," 2,256 "
Boise,Idaho,43.61656,-116.200835,Lansing,Michigan,42.7337712,-84.5553805," 1,587 "
Boise,Idaho,43.61656,-116.200835,St. Paul,Minnesota,44.9504037,-93.1015026," 1,143 "
Boise,Idaho,43.61656,-116.200835,Jackson,Mississippi,32.2990384,-90.1847691," 1,609 "
Boise,Idaho,43.61656,-116.200835,Jefferson City,Missouri,38.577359,-92.1724265," 1,294 "
Boise,Idaho,43.61656,-116.200835,Helena,Montana,46.592712,-112.036109, 289 
Boise,Idaho,43.61656,-116.200835,Lincoln,Nebraska,40.8,-96.667821," 1,016 "
Boise,Idaho,43.61656,-116.200835,Carson City,Neveda,39.169461,-119.766035, 359 
Boise,Idaho,43.61656,-116.200835,Concord,New Hampshire,43.207178,-71.537476," 2,215 "
Boise,Idaho,43.61656,-116.200835,Trenton,New Jersey,40.2170575,-74.7429463," 2,123 "
Boise,Idaho,43.61656,-116.200835,Santa Fe,New Mexico,35.6869996,-105.9377997, 773 
Boise,Idaho,43.61656,-116.200835,Albany,New York,42.6511674,-73.754968," 2,118 "
Boise,Idaho,43.61656,-116.200835,Raleigh,North Carolina,35.7803977,-78.6390989," 2,051 "
Boise,Idaho,43.61656,-116.200835,Bismarck,North Dakota,46.808327,-100.783739, 781 
Boise,Idaho,43.61656,-116.200835,Columbus,Ohio,39.9622601,-83.0007065," 1,718 "
Boise,Idaho,43.61656,-116.200835,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,140 "
Boise,Idaho,43.61656,-116.200835,Salem,Oregon,44.9391565,-123.033121, 350 
Boise,Idaho,43.61656,-116.200835,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 2,015 "
Boise,Idaho,43.61656,-116.200835,Providence,Rhoda Island,41.824877,-71.413618," 2,250 "
Boise,Idaho,43.61656,-116.200835,Columbia,South Carolina,34.0007493,-81.0343313," 1,990 "
Boise,Idaho,43.61656,-116.200835,Pierre,South Dakoda,44.368431,-100.354013, 788 
Boise,Idaho,43.61656,-116.200835,Nashville,Tennessee,36.1622296,-86.7743531," 1,633 "
Boise,Idaho,43.61656,-116.200835,Austin,Texas,30.2711286,-97.7436995," 1,369 "
Boise,Idaho,43.61656,-116.200835,Salt Lake City,Utah,40.7670126,-111.8904308, 296 
Boise,Idaho,43.61656,-116.200835,Montpelier,Vermont,44.260445,-72.575684," 2,146 "
Boise,Idaho,43.61656,-116.200835,Richmond,Virginia,37.5385087,-77.43428," 2,058 "
Boise,Idaho,43.61656,-116.200835,Olympia,Washington,47.0451022,-122.8950075, 402 
Boise,Idaho,43.61656,-116.200835,Charleston,West Virginia,38.3505995,-81.6332812," 1,826 "
Boise,Idaho,43.61656,-116.200835,Madison,Wisconsin,43.074761,-89.3837613," 1,343 "
Boise,Idaho,43.61656,-116.200835,Cheyenne,Wyoming,38.040803,-121.336657, 470 
Springfield,Illinios,39.799749,-89.647463,Montgomery,Alabama,32.3669656,-86.3006485, 547 
Springfield,Illinios,39.799749,-89.647463,Juneau,Alaska,58.3019496,-134.419734," 2,335 "
Springfield,Illinios,39.799749,-89.647463,Phoenix,Arizona,33.4485866,-112.0773456," 1,315 "
Springfield,Illinios,39.799749,-89.647463,Little Rock,Arkansas,34.7464809,-92.2895948, 378 
Springfield,Illinios,39.799749,-89.647463,Sacramento,California,38.5815719,-121.4943996," 1,699 "
Springfield,Illinios,39.799749,-89.647463,Denver,Colorado,39.7392364,-104.9848623, 814 
Springfield,Illinios,39.799749,-89.647463,Hartford,Connecticut,41.764582,-72.6908547, 896 
Springfield,Illinios,39.799749,-89.647463,Dover,Delaware,39.158168,-75.5243682, 754 
Springfield,Illinios,39.799749,-89.647463,Tallahassee,Florida,30.4380832,-84.2809332, 714 
Springfield,Illinios,39.799749,-89.647463,Atlanta,Georgia,33.7490987,-84.3901849, 509 
Springfield,Illinios,39.799749,-89.647463,Honolulu,Hawaii,21.3250785,-157.8466442," 4,153 "
Springfield,Illinios,39.799749,-89.647463,Boise,Idaho,43.61656,-116.200835," 1,389 "
Springfield,Illinios,39.799749,-89.647463,Indianapolis,Indiana,39.7683331,-86.1583502, 185 
Springfield,Illinios,39.799749,-89.647463,Des Monies,Iowa,41.587186,-93.621949, 242 
Springfield,Illinios,39.799749,-89.647463,Topeka,Kansas,39.049011,-95.677556, 326 
Springfield,Illinios,39.799749,-89.647463,Frankfort,Kentucky,38.2009055,-84.8732836, 279 
Springfield,Illinios,39.799749,-89.647463,Baton Rouge,Louisiana,30.4459596,-91.18738, 652 
Springfield,Illinios,39.799749,-89.647463,Augusta,Maine,44.310583,-69.779663," 1,063 "
Springfield,Illinios,39.799749,-89.647463,Annapolis,Maryland,38.9786401,-76.492786, 704 
Springfield,Illinios,39.799749,-89.647463,Boston,Massachusetts,42.3602534,-71.0582912, 982 
Springfield,Illinios,39.799749,-89.647463,Lansing,Michigan,42.7337712,-84.5553805, 333 
Springfield,Illinios,39.799749,-89.647463,St. Paul,Minnesota,44.9504037,-93.1015026, 397 
Springfield,Illinios,39.799749,-89.647463,Jackson,Mississippi,32.2990384,-90.1847691, 519 
Springfield,Illinios,39.799749,-89.647463,Jefferson City,Missouri,38.577359,-92.1724265, 159 
Springfield,Illinios,39.799749,-89.647463,Helena,Montana,46.592712,-112.036109," 1,217 "
Springfield,Illinios,39.799749,-89.647463,Lincoln,Nebraska,40.8,-96.667821, 376 
Springfield,Illinios,39.799749,-89.647463,Carson City,Neveda,39.169461,-119.766035," 1,600 "
Springfield,Illinios,39.799749,-89.647463,Concord,New Hampshire,43.207178,-71.537476, 964 
Springfield,Illinios,39.799749,-89.647463,Trenton,New Jersey,40.2170575,-74.7429463, 789 
Springfield,Illinios,39.799749,-89.647463,Santa Fe,New Mexico,35.6869996,-105.9377997, 933 
Springfield,Illinios,39.799749,-89.647463,Albany,New York,42.6511674,-73.754968, 848 
Springfield,Illinios,39.799749,-89.647463,Raleigh,North Carolina,35.7803977,-78.6390989, 662 
Springfield,Illinios,39.799749,-89.647463,Bismarck,North Dakota,46.808327,-100.783739, 739 
Springfield,Illinios,39.799749,-89.647463,Columbus,Ohio,39.9622601,-83.0007065, 353 
Springfield,Illinios,39.799749,-89.647463,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 524 
Springfield,Illinios,39.799749,-89.647463,Salem,Oregon,44.9391565,-123.033121," 1,729 "
Springfield,Illinios,39.799749,-89.647463,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 676 
Springfield,Illinios,39.799749,-89.647463,Providence,Rhoda Island,41.824877,-71.413618, 962 
Springfield,Illinios,39.799749,-89.647463,Columbia,South Carolina,34.0007493,-81.0343313, 622 
Springfield,Illinios,39.799749,-89.647463,Pierre,South Dakoda,44.368431,-100.354013, 633 
Springfield,Illinios,39.799749,-89.647463,Nashville,Tennessee,36.1622296,-86.7743531, 296 
Springfield,Illinios,39.799749,-89.647463,Austin,Texas,30.2711286,-97.7436995, 801 
Springfield,Illinios,39.799749,-89.647463,Salt Lake City,Utah,40.7670126,-111.8904308," 1,172 "
Springfield,Illinios,39.799749,-89.647463,Montpelier,Vermont,44.260445,-72.575684, 927 
Springfield,Illinios,39.799749,-89.647463,Richmond,Virginia,37.5385087,-77.43428, 677 
Springfield,Illinios,39.799749,-89.647463,Olympia,Washington,47.0451022,-122.8950075," 1,728 "
Springfield,Illinios,39.799749,-89.647463,Charleston,West Virginia,38.3505995,-81.6332812, 441 
Springfield,Illinios,39.799749,-89.647463,Madison,Wisconsin,43.074761,-89.3837613, 227 
Springfield,Illinios,39.799749,-89.647463,Cheyenne,Wyoming,38.040803,-121.336657," 1,699 "
Indianapolis,Indiana,39.7683331,-86.1583502,Montgomery,Alabama,32.3669656,-86.3006485, 512 
Indianapolis,Indiana,39.7683331,-86.1583502,Juneau,Alaska,58.3019496,-134.419734," 2,460 "
Indianapolis,Indiana,39.7683331,-86.1583502,Phoenix,Arizona,33.4485866,-112.0773456," 1,497 "
Indianapolis,Indiana,39.7683331,-86.1583502,Little Rock,Arkansas,34.7464809,-92.2895948, 484 
Indianapolis,Indiana,39.7683331,-86.1583502,Sacramento,California,38.5815719,-121.4943996," 1,883 "
Indianapolis,Indiana,39.7683331,-86.1583502,Denver,Colorado,39.7392364,-104.9848623, 999 
Indianapolis,Indiana,39.7683331,-86.1583502,Hartford,Connecticut,41.764582,-72.6908547, 718 
Indianapolis,Indiana,39.7683331,-86.1583502,Dover,Delaware,39.158168,-75.5243682, 569 
Indianapolis,Indiana,39.7683331,-86.1583502,Tallahassee,Florida,30.4380832,-84.2809332, 653 
Indianapolis,Indiana,39.7683331,-86.1583502,Atlanta,Georgia,33.7490987,-84.3901849, 427 
Indianapolis,Indiana,39.7683331,-86.1583502,Honolulu,Hawaii,21.3250785,-157.8466442," 4,338 "
Indianapolis,Indiana,39.7683331,-86.1583502,Boise,Idaho,43.61656,-116.200835," 1,564 "
Indianapolis,Indiana,39.7683331,-86.1583502,Springfield,Illinios,39.799749,-89.647463, 185 
Indianapolis,Indiana,39.7683331,-86.1583502,Des Monies,Iowa,41.587186,-93.621949, 411 
Indianapolis,Indiana,39.7683331,-86.1583502,Topeka,Kansas,39.049011,-95.677556, 511 
Indianapolis,Indiana,39.7683331,-86.1583502,Frankfort,Kentucky,38.2009055,-84.8732836, 128 
Indianapolis,Indiana,39.7683331,-86.1583502,Baton Rouge,Louisiana,30.4459596,-91.18738, 704 
Indianapolis,Indiana,39.7683331,-86.1583502,Augusta,Maine,44.310583,-69.779663, 896 
Indianapolis,Indiana,39.7683331,-86.1583502,Annapolis,Maryland,38.9786401,-76.492786, 519 
Indianapolis,Indiana,39.7683331,-86.1583502,Boston,Massachusetts,42.3602534,-71.0582912, 806 
Indianapolis,Indiana,39.7683331,-86.1583502,Lansing,Michigan,42.7337712,-84.5553805, 221 
Indianapolis,Indiana,39.7683331,-86.1583502,St. Paul,Minnesota,44.9504037,-93.1015026, 504 
Indianapolis,Indiana,39.7683331,-86.1583502,Jackson,Mississippi,32.2990384,-90.1847691, 563 
Indianapolis,Indiana,39.7683331,-86.1583502,Jefferson City,Missouri,38.577359,-92.1724265, 333 
Indianapolis,Indiana,39.7683331,-86.1583502,Helena,Montana,46.592712,-112.036109," 1,379 "
Indianapolis,Indiana,39.7683331,-86.1583502,Lincoln,Nebraska,40.8,-96.667821, 558 
Indianapolis,Indiana,39.7683331,-86.1583502,Carson City,Neveda,39.169461,-119.766035," 1,783 "
Indianapolis,Indiana,39.7683331,-86.1583502,Concord,New Hampshire,43.207178,-71.537476, 792 
Indianapolis,Indiana,39.7683331,-86.1583502,Trenton,New Jersey,40.2170575,-74.7429463, 605 
Indianapolis,Indiana,39.7683331,-86.1583502,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,115 "
Indianapolis,Indiana,39.7683331,-86.1583502,Albany,New York,42.6511674,-73.754968, 674 
Indianapolis,Indiana,39.7683331,-86.1583502,Raleigh,North Carolina,35.7803977,-78.6390989, 494 
Indianapolis,Indiana,39.7683331,-86.1583502,Bismarck,North Dakota,46.808327,-100.783739, 880 
Indianapolis,Indiana,39.7683331,-86.1583502,Columbus,Ohio,39.9622601,-83.0007065, 168 
Indianapolis,Indiana,39.7683331,-86.1583502,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 688 
Indianapolis,Indiana,39.7683331,-86.1583502,Salem,Oregon,44.9391565,-123.033121," 1,900 "
Indianapolis,Indiana,39.7683331,-86.1583502,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 492 
Indianapolis,Indiana,39.7683331,-86.1583502,Providence,Rhoda Island,41.824877,-71.413618, 783 
Indianapolis,Indiana,39.7683331,-86.1583502,Columbia,South Carolina,34.0007493,-81.0343313, 489 
Indianapolis,Indiana,39.7683331,-86.1583502,Pierre,South Dakoda,44.368431,-100.354013, 793 
Indianapolis,Indiana,39.7683331,-86.1583502,Nashville,Tennessee,36.1622296,-86.7743531, 251 
Indianapolis,Indiana,39.7683331,-86.1583502,Austin,Texas,30.2711286,-97.7436995, 926 
Indianapolis,Indiana,39.7683331,-86.1583502,Salt Lake City,Utah,40.7670126,-111.8904308," 1,354 "
Indianapolis,Indiana,39.7683331,-86.1583502,Montpelier,Vermont,44.260445,-72.575684, 762 
Indianapolis,Indiana,39.7683331,-86.1583502,Richmond,Virginia,37.5385087,-77.43428, 495 
Indianapolis,Indiana,39.7683331,-86.1583502,Olympia,Washington,47.0451022,-122.8950075," 1,893 "
Indianapolis,Indiana,39.7683331,-86.1583502,Charleston,West Virginia,38.3505995,-81.6332812, 262 
Indianapolis,Indiana,39.7683331,-86.1583502,Madison,Wisconsin,43.074761,-89.3837613, 283 
Indianapolis,Indiana,39.7683331,-86.1583502,Cheyenne,Wyoming,38.040803,-121.336657," 1,884 "
Des Monies,Iowa,41.587186,-93.621949,Montgomery,Alabama,32.3669656,-86.3006485, 754 
Des Monies,Iowa,41.587186,-93.621949,Juneau,Alaska,58.3019496,-134.419734," 2,103 "
Des Monies,Iowa,41.587186,-93.621949,Phoenix,Arizona,33.4485866,-112.0773456," 1,154 "
Des Monies,Iowa,41.587186,-93.621949,Little Rock,Arkansas,34.7464809,-92.2895948, 478 
Des Monies,Iowa,41.587186,-93.621949,Sacramento,California,38.5815719,-121.4943996," 1,482 "
Des Monies,Iowa,41.587186,-93.621949,Denver,Colorado,39.7392364,-104.9848623, 609 
Des Monies,Iowa,41.587186,-93.621949,Hartford,Connecticut,41.764582,-72.6908547," 1,078 "
Des Monies,Iowa,41.587186,-93.621949,Dover,Delaware,39.158168,-75.5243682, 966 
Des Monies,Iowa,41.587186,-93.621949,Tallahassee,Florida,30.4380832,-84.2809332, 930 
Des Monies,Iowa,41.587186,-93.621949,Atlanta,Georgia,33.7490987,-84.3901849, 740 
Des Monies,Iowa,41.587186,-93.621949,Honolulu,Hawaii,21.3250785,-157.8466442," 3,941 "
Des Monies,Iowa,41.587186,-93.621949,Boise,Idaho,43.61656,-116.200835," 1,154 "
Des Monies,Iowa,41.587186,-93.621949,Springfield,Illinios,39.799749,-89.647463, 242 
Des Monies,Iowa,41.587186,-93.621949,Indianapolis,Indiana,39.7683331,-86.1583502, 411 
Des Monies,Iowa,41.587186,-93.621949,Topeka,Kansas,39.049011,-95.677556, 206 
Des Monies,Iowa,41.587186,-93.621949,Frankfort,Kentucky,38.2009055,-84.8732836, 519 
Des Monies,Iowa,41.587186,-93.621949,Baton Rouge,Louisiana,30.4459596,-91.18738, 782 
Des Monies,Iowa,41.587186,-93.621949,Augusta,Maine,44.310583,-69.779663," 1,216 "
Des Monies,Iowa,41.587186,-93.621949,Annapolis,Maryland,38.9786401,-76.492786, 919 
Des Monies,Iowa,41.587186,-93.621949,Boston,Massachusetts,42.3602534,-71.0582912," 1,157 "
Des Monies,Iowa,41.587186,-93.621949,Lansing,Michigan,42.7337712,-84.5553805, 471 
Des Monies,Iowa,41.587186,-93.621949,St. Paul,Minnesota,44.9504037,-93.1015026, 234 
Des Monies,Iowa,41.587186,-93.621949,Jackson,Mississippi,32.2990384,-90.1847691, 669 
Des Monies,Iowa,41.587186,-93.621949,Jefferson City,Missouri,38.577359,-92.1724265, 222 
Des Monies,Iowa,41.587186,-93.621949,Helena,Montana,46.592712,-112.036109, 975 
Des Monies,Iowa,41.587186,-93.621949,Lincoln,Nebraska,40.8,-96.667821, 167 
Des Monies,Iowa,41.587186,-93.621949,Carson City,Neveda,39.169461,-119.766035," 1,381 "
Des Monies,Iowa,41.587186,-93.621949,Concord,New Hampshire,43.207178,-71.537476," 1,129 "
Des Monies,Iowa,41.587186,-93.621949,Trenton,New Jersey,40.2170575,-74.7429463, 989 
Des Monies,Iowa,41.587186,-93.621949,Santa Fe,New Mexico,35.6869996,-105.9377997, 779 
Des Monies,Iowa,41.587186,-93.621949,Albany,New York,42.6511674,-73.754968," 1,019 "
Des Monies,Iowa,41.587186,-93.621949,Raleigh,North Carolina,35.7803977,-78.6390989, 901 
Des Monies,Iowa,41.587186,-93.621949,Bismarck,North Dakota,46.808327,-100.783739, 506 
Des Monies,Iowa,41.587186,-93.621949,Columbus,Ohio,39.9622601,-83.0007065, 567 
Des Monies,Iowa,41.587186,-93.621949,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 472 
Des Monies,Iowa,41.587186,-93.621949,Salem,Oregon,44.9391565,-123.033121," 1,490 "
Des Monies,Iowa,41.587186,-93.621949,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 877 
Des Monies,Iowa,41.587186,-93.621949,Providence,Rhoda Island,41.824877,-71.413618," 1,143 "
Des Monies,Iowa,41.587186,-93.621949,Columbia,South Carolina,34.0007493,-81.0343313, 863 
Des Monies,Iowa,41.587186,-93.621949,Pierre,South Dakoda,44.368431,-100.354013, 391 
Des Monies,Iowa,41.587186,-93.621949,Nashville,Tennessee,36.1622296,-86.7743531, 525 
Des Monies,Iowa,41.587186,-93.621949,Austin,Texas,30.2711286,-97.7436995, 815 
Des Monies,Iowa,41.587186,-93.621949,Salt Lake City,Utah,40.7670126,-111.8904308, 950 
Des Monies,Iowa,41.587186,-93.621949,Montpelier,Vermont,44.260445,-72.575684," 1,078 "
Des Monies,Iowa,41.587186,-93.621949,Richmond,Virginia,37.5385087,-77.43428, 905 
Des Monies,Iowa,41.587186,-93.621949,Olympia,Washington,47.0451022,-122.8950075," 1,486 "
Des Monies,Iowa,41.587186,-93.621949,Charleston,West Virginia,38.3505995,-81.6332812, 673 
Des Monies,Iowa,41.587186,-93.621949,Madison,Wisconsin,43.074761,-89.3837613, 240 
Des Monies,Iowa,41.587186,-93.621949,Cheyenne,Wyoming,38.040803,-121.336657," 1,485 "
Topeka,Kansas,39.049011,-95.677556,Montgomery,Alabama,32.3669656,-86.3006485, 699 
Topeka,Kansas,39.049011,-95.677556,Juneau,Alaska,58.3019496,-134.419734," 2,165 "
Topeka,Kansas,39.049011,-95.677556,Phoenix,Arizona,33.4485866,-112.0773456, 991 
Topeka,Kansas,39.049011,-95.677556,Little Rock,Arkansas,34.7464809,-92.2895948, 351 
Topeka,Kansas,39.049011,-95.677556,Sacramento,California,38.5815719,-121.4943996," 1,386 "
Topeka,Kansas,39.049011,-95.677556,Denver,Colorado,39.7392364,-104.9848623, 499 
Topeka,Kansas,39.049011,-95.677556,Hartford,Connecticut,41.764582,-72.6908547," 1,220 "
Topeka,Kansas,39.049011,-95.677556,Dover,Delaware,39.158168,-75.5243682," 1,079 "
Topeka,Kansas,39.049011,-95.677556,Tallahassee,Florida,30.4380832,-84.2809332, 878 
Topeka,Kansas,39.049011,-95.677556,Atlanta,Georgia,33.7490987,-84.3901849, 726 
Topeka,Kansas,39.049011,-95.677556,Honolulu,Hawaii,21.3250785,-157.8466442," 3,834 "
Topeka,Kansas,39.049011,-95.677556,Boise,Idaho,43.61656,-116.200835," 1,108 "
Topeka,Kansas,39.049011,-95.677556,Springfield,Illinios,39.799749,-89.647463, 326 
Topeka,Kansas,39.049011,-95.677556,Indianapolis,Indiana,39.7683331,-86.1583502, 511 
Topeka,Kansas,39.049011,-95.677556,Des Monies,Iowa,41.587186,-93.621949, 206 
Topeka,Kansas,39.049011,-95.677556,Frankfort,Kentucky,38.2009055,-84.8732836, 586 
Topeka,Kansas,39.049011,-95.677556,Baton Rouge,Louisiana,30.4459596,-91.18738, 647 
Topeka,Kansas,39.049011,-95.677556,Augusta,Maine,44.310583,-69.779663," 1,379 "
Topeka,Kansas,39.049011,-95.677556,Annapolis,Maryland,38.9786401,-76.492786," 1,028 "
Topeka,Kansas,39.049011,-95.677556,Boston,Massachusetts,42.3602534,-71.0582912," 1,305 "
Topeka,Kansas,39.049011,-95.677556,Lansing,Michigan,42.7337712,-84.5553805, 634 
Topeka,Kansas,39.049011,-95.677556,St. Paul,Minnesota,44.9504037,-93.1015026, 429 
Topeka,Kansas,39.049011,-95.677556,Jackson,Mississippi,32.2990384,-90.1847691, 559 
Topeka,Kansas,39.049011,-95.677556,Jefferson City,Missouri,38.577359,-92.1724265, 192 
Topeka,Kansas,39.049011,-95.677556,Helena,Montana,46.592712,-112.036109, 977 
Topeka,Kansas,39.049011,-95.677556,Lincoln,Nebraska,40.8,-96.667821, 132 
Topeka,Kansas,39.049011,-95.677556,Carson City,Neveda,39.169461,-119.766035," 1,288 "
Topeka,Kansas,39.049011,-95.677556,Concord,New Hampshire,43.207178,-71.537476," 1,284 "
Topeka,Kansas,39.049011,-95.677556,Trenton,New Jersey,40.2170575,-74.7429463," 1,115 "
Topeka,Kansas,39.049011,-95.677556,Santa Fe,New Mexico,35.6869996,-105.9377997, 609 
Topeka,Kansas,39.049011,-95.677556,Albany,New York,42.6511674,-73.754968," 1,169 "
Topeka,Kansas,39.049011,-95.677556,Raleigh,North Carolina,35.7803977,-78.6390989, 961 
Topeka,Kansas,39.049011,-95.677556,Bismarck,North Dakota,46.808327,-100.783739, 595 
Topeka,Kansas,39.049011,-95.677556,Columbus,Ohio,39.9622601,-83.0007065, 678 
Topeka,Kansas,39.049011,-95.677556,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 267 
Topeka,Kansas,39.049011,-95.677556,Salem,Oregon,44.9391565,-123.033121," 1,455 "
Topeka,Kansas,39.049011,-95.677556,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 1,002 "
Topeka,Kansas,39.049011,-95.677556,Providence,Rhoda Island,41.824877,-71.413618," 1,286 "
Topeka,Kansas,39.049011,-95.677556,Columbia,South Carolina,34.0007493,-81.0343313, 884 
Topeka,Kansas,39.049011,-95.677556,Pierre,South Dakoda,44.368431,-100.354013, 440 
Topeka,Kansas,39.049011,-95.677556,Nashville,Tennessee,36.1622296,-86.7743531, 526 
Topeka,Kansas,39.049011,-95.677556,Austin,Texas,30.2711286,-97.7436995, 618 
Topeka,Kansas,39.049011,-95.677556,Salt Lake City,Utah,40.7670126,-111.8904308, 866 
Topeka,Kansas,39.049011,-95.677556,Montpelier,Vermont,44.260445,-72.575684," 1,241 "
Topeka,Kansas,39.049011,-95.677556,Richmond,Virginia,37.5385087,-77.43428, 993 
Topeka,Kansas,39.049011,-95.677556,Olympia,Washington,47.0451022,-122.8950075," 1,472 "
Topeka,Kansas,39.049011,-95.677556,Charleston,West Virginia,38.3505995,-81.6332812, 758 
Topeka,Kansas,39.049011,-95.677556,Madison,Wisconsin,43.074761,-89.3837613, 430 
Topeka,Kansas,39.049011,-95.677556,Cheyenne,Wyoming,38.040803,-121.336657," 1,384 "
Frankfort,Kentucky,38.2009055,-84.8732836,Montgomery,Alabama,32.3669656,-86.3006485, 411 
Frankfort,Kentucky,38.2009055,-84.8732836,Juneau,Alaska,58.3019496,-134.419734," 2,587 "
Frankfort,Kentucky,38.2009055,-84.8732836,Phoenix,Arizona,33.4485866,-112.0773456," 1,554 "
Frankfort,Kentucky,38.2009055,-84.8732836,Little Rock,Arkansas,34.7464809,-92.2895948, 476 
Frankfort,Kentucky,38.2009055,-84.8732836,Sacramento,California,38.5815719,-121.4943996," 1,971 "
