origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon,distance_mile
Phoenix,Arizona,33.448586600000006,-112.0773456,Salt Lake City,Utah,40.7670126,-111.89043079999999,505.9174849233826
Frankfort,Kentucky,38.2009055,-84.8732836,Jackson,Mississippi,32.29903839999999,-90.1847691,506.0074933187183
Dover,Delaware,39.158167999999996,-75.5243682,Frankfort,Kentucky,38.2009055,-84.8732836,508.5059480275243
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Springfield,Illinios,39.799749,-89.647463,509.27438982863004
Charleston,West Virginia,38.3505995,-81.6332812,Albany,New York,42.6511674,-73.754968,509.3217378577342
Indianapolis,Indiana,39.7683331,-86.1583502,Topeka,Kansas,39.049011,-95.67755600000001,510.51398150885024
Montgomery,Alabama,32.3669656,-86.3006485,Indianapolis,Indiana,39.7683331,-86.1583502,511.60700726463193
Olympia,Washington,47.0451022,-122.89500749999999,Helena,Montana,46.592712,-112.03610900000001,514.1172057540364
Albany,New York,42.6511674,-73.754968,Columbus,Ohio,39.9622601,-83.00070649999999,514.3941860632721
Annapolis,Maryland,38.9786401,-76.492786,Indianapolis,Indiana,39.7683331,-86.1583502,519.028083106421
Des Monies,Iowa,41.587185999999996,-93.621949,Frankfort,Kentucky,38.2009055,-84.8732836,519.2582673163835
Jackson,Mississippi,32.29903839999999,-90.1847691,Springfield,Illinios,39.799749,-89.647463,519.277084302107
Richmond,Virginia,37.53850870000001,-77.43428,Lansing,Michigan,42.73377120000001,-84.5553805,519.7448268716148
Charleston,West Virginia,38.3505995,-81.6332812,Madison,Wisconsin,43.074760999999995,-89.3837613,520.6400462349449
Hartford,Connecticut,41.764582,-72.6908547,Raleigh,North Carolina,35.7803977,-78.63909890000001,522.9575216677582
Springfield,Illinios,39.799749,-89.647463,Oklahoma City,Oklahoma,35.4729886,-97.5170536,524.0166160401401
Richmond,Virginia,37.53850870000001,-77.43428,Nashville,Tennessee,36.1622296,-86.7743531,525.0127707194063
Nashville,Tennessee,36.1622296,-86.7743531,Des Monies,Iowa,41.587185999999996,-93.621949,525.3359239930192
Topeka,Kansas,39.049011,-95.67755600000001,Nashville,Tennessee,36.1622296,-86.7743531,526.4418023949894
Charleston,West Virginia,38.3505995,-81.6332812,Hartford,Connecticut,41.764582,-72.6908547,528.2663031306475
Montpelier,Vermont,44.260445000000004,-72.575684,Richmond,Virginia,37.53850870000001,-77.43428,529.157609139596
Lansing,Michigan,42.73377120000001,-84.5553805,Dover,Delaware,39.158167999999996,-75.5243682,531.8957472881242
Denver,Colorado,39.7392364,-104.98486229999999,Bismarck,North Dakota,46.808327,-100.783739,532.1528727665738
Salt Lake City,Utah,40.7670126,-111.89043079999999,Sacramento,California,38.5815719,-121.49439960000001,532.4363002859209
Helena,Montana,46.592712,-112.03610900000001,Bismarck,North Dakota,46.808327,-100.783739,533.1131656730837
Lansing,Michigan,42.73377120000001,-84.5553805,Trenton,New Jersey,40.2170575,-74.7429463,536.684613260022
Tallahassee,Florida,30.4380832,-84.2809332,Frankfort,Kentucky,38.2009055,-84.8732836,537.5879143495686
Salt Lake City,Utah,40.7670126,-111.89043079999999,Cheyenne,Wyoming,38.040803000000004,-121.336657,538.1596583365628
Jefferson City,Missouri,38.577359,-92.1724265,Montgomery,Alabama,32.3669656,-86.3006485,541.452629499517
Raleigh,North Carolina,35.7803977,-78.63909890000001,Albany,New York,42.6511674,-73.754968,541.8887955001427
Salem,Oregon,44.9391565,-123.033121,Helena,Montana,46.592712,-112.03610900000001,541.9032156315753
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Jackson,Mississippi,32.29903839999999,-90.1847691,542.1967171967347
Springfield,Illinios,39.799749,-89.647463,Montgomery,Alabama,32.3669656,-86.3006485,546.5535115910452
Jefferson City,Missouri,38.577359,-92.1724265,Atlanta,Georgia,33.749098700000005,-84.39018490000001,547.2975851200756
Lansing,Michigan,42.73377120000001,-84.5553805,Albany,New York,42.6511674,-73.754968,548.31397983451
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Trenton,New Jersey,40.2170575,-74.7429463,551.7939793355997
Hartford,Connecticut,41.764582,-72.6908547,Columbus,Ohio,39.9622601,-83.00070649999999,552.7285236040141
Tallahassee,Florida,30.4380832,-84.2809332,Little Rock,Arkansas,34.7464809,-92.2895948,553.0136259254122
Pierre,South Dakoda,44.368431,-100.354013,Madison,Wisconsin,43.074760999999995,-89.3837613,554.7711384469297
Montgomery,Alabama,32.3669656,-86.3006485,Columbus,Ohio,39.9622601,-83.00070649999999,556.1859069991114
Indianapolis,Indiana,39.7683331,-86.1583502,Lincoln,Nebraska,40.8,-96.66782099999999,558.3259455700996
Topeka,Kansas,39.049011,-95.67755600000001,Jackson,Mississippi,32.29903839999999,-90.1847691,558.9697832796654
Frankfort,Kentucky,38.2009055,-84.8732836,Trenton,New Jersey,40.2170575,-74.7429463,559.7690160981972
Indianapolis,Indiana,39.7683331,-86.1583502,Jackson,Mississippi,32.29903839999999,-90.1847691,562.9874145424058
Jefferson City,Missouri,38.577359,-92.1724265,Baton Rouge,Louisiana,30.445959600000002,-91.18738,564.7833152551697
Olympia,Washington,47.0451022,-122.89500749999999,Carson City,Neveda,39.169461,-119.766035,566.6320455994429
Des Monies,Iowa,41.587185999999996,-93.621949,Columbus,Ohio,39.9622601,-83.00070649999999,566.7502477068812
Tallahassee,Florida,30.4380832,-84.2809332,Charleston,West Virginia,38.3505995,-81.6332812,567.2591852421679
Dover,Delaware,39.158167999999996,-75.5243682,Indianapolis,Indiana,39.7683331,-86.1583502,568.6469491598727
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Annapolis,Maryland,38.9786401,-76.492786,568.6584687551649
Jefferson City,Missouri,38.577359,-92.1724265,Charleston,West Virginia,38.3505995,-81.6332812,570.2495092492269
Providence,Rhoda Island,41.824877,-71.413618,Raleigh,North Carolina,35.7803977,-78.63909890000001,570.5213509533394
Lansing,Michigan,42.73377120000001,-84.5553805,Raleigh,North Carolina,35.7803977,-78.63909890000001,575.1539594636378
Jefferson City,Missouri,38.577359,-92.1724265,Pierre,South Dakoda,44.368431,-100.354013,582.295017795686
Carson City,Neveda,39.169461,-119.766035,Phoenix,Arizona,33.448586600000006,-112.0773456,582.4253500421039
Topeka,Kansas,39.049011,-95.67755600000001,Frankfort,Kentucky,38.2009055,-84.8732836,585.9736002157927
Helena,Montana,46.592712,-112.03610900000001,Pierre,South Dakoda,44.368431,-100.354013,585.9941739570085
Phoenix,Arizona,33.448586600000006,-112.0773456,Denver,Colorado,39.7392364,-104.98486229999999,586.0423039144055
Olympia,Washington,47.0451022,-122.89500749999999,Sacramento,California,38.5815719,-121.49439960000001,589.2234322654465
Charleston,West Virginia,38.3505995,-81.6332812,Providence,Rhoda Island,41.824877,-71.413618,590.8260340705439
Helena,Montana,46.592712,-112.03610900000001,Denver,Colorado,39.7392364,-104.98486229999999,591.6909685972342
Topeka,Kansas,39.049011,-95.67755600000001,Bismarck,North Dakota,46.808327,-100.783739,594.9676893817434
Annapolis,Maryland,38.9786401,-76.492786,Nashville,Tennessee,36.1622296,-86.7743531,595.5065392149463
Madison,Wisconsin,43.074760999999995,-89.3837613,Little Rock,Arkansas,34.7464809,-92.2895948,596.337792371187
Nashville,Tennessee,36.1622296,-86.7743531,Oklahoma City,Oklahoma,35.4729886,-97.5170536,603.6371246016869
Austin,Texas,30.2711286,-97.7436995,Santa Fe,New Mexico,35.68699960000001,-105.9377997,604.4182296036657
Indianapolis,Indiana,39.7683331,-86.1583502,Trenton,New Jersey,40.2170575,-74.7429463,604.8320136737351
Nashville,Tennessee,36.1622296,-86.7743531,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,606.7689974163532
Cheyenne,Wyoming,38.040803000000004,-121.336657,Phoenix,Arizona,33.448586600000006,-112.0773456,608.236137198425
Des Monies,Iowa,41.587185999999996,-93.621949,Denver,Colorado,39.7392364,-104.98486229999999,608.7779501987884
Topeka,Kansas,39.049011,-95.67755600000001,Santa Fe,New Mexico,35.68699960000001,-105.9377997,609.1488461345326
Lansing,Michigan,42.73377120000001,-84.5553805,Montpelier,Vermont,44.260445000000004,-72.575684,609.2434208224925
Boston,Massachusetts,42.3602534,-71.0582912,Raleigh,North Carolina,35.7803977,-78.63909890000001,609.6259072150788
Hartford,Connecticut,41.764582,-72.6908547,Lansing,Michigan,42.73377120000001,-84.5553805,610.1706526289595
Columbus,Ohio,39.9622601,-83.00070649999999,Montpelier,Vermont,44.260445000000004,-72.575684,610.8523680436965
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,611.4221544113857
Madison,Wisconsin,43.074760999999995,-89.3837613,Bismarck,North Dakota,46.808327,-100.783739,613.7343321812205
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Lincoln,Nebraska,40.8,-96.66782099999999,614.3215899681869
Richmond,Virginia,37.53850870000001,-77.43428,Augusta,Maine,44.310583,-69.779663,614.94104367945
Richmond,Virginia,37.53850870000001,-77.43428,Montgomery,Alabama,32.3669656,-86.3006485,615.986551336107
Austin,Texas,30.2711286,-97.7436995,Topeka,Kansas,39.049011,-95.67755600000001,617.8957838710072
Dover,Delaware,39.158167999999996,-75.5243682,Atlanta,Georgia,33.749098700000005,-84.39018490000001,618.0877111832986
Columbus,Ohio,39.9622601,-83.00070649999999,Providence,Rhoda Island,41.824877,-71.413618,618.3960367736705
St. Paul,Minnesota,44.9504037,-93.10150259999999,Columbus,Ohio,39.9622601,-83.00070649999999,619.0686609962422
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Lansing,Michigan,42.73377120000001,-84.5553805,621.0399388956629
Boston,Massachusetts,42.3602534,-71.0582912,Charleston,West Virginia,38.3505995,-81.6332812,621.4849726916823
Springfield,Illinios,39.799749,-89.647463,Columbia,South Carolina,34.000749299999995,-81.03433129999999,621.7599847935065
Montpelier,Vermont,44.260445000000004,-72.575684,Charleston,West Virginia,38.3505995,-81.6332812,622.2015824964913
Nashville,Tennessee,36.1622296,-86.7743531,Lincoln,Nebraska,40.8,-96.66782099999999,623.328404046823
Little Rock,Arkansas,34.7464809,-92.2895948,Columbus,Ohio,39.9622601,-83.00070649999999,624.2431586340741
Concord,New Hampshire,43.207178000000006,-71.537476,Charleston,West Virginia,38.3505995,-81.6332812,625.3023423533654
Cheyenne,Wyoming,38.040803000000004,-121.336657,Olympia,Washington,47.0451022,-122.89500749999999,627.3343111419613
Tallahassee,Florida,30.4380832,-84.2809332,Richmond,Virginia,37.53850870000001,-77.43428,627.8967582551896
St. Paul,Minnesota,44.9504037,-93.10150259999999,Frankfort,Kentucky,38.2009055,-84.8732836,630.684033059469
Springfield,Illinios,39.799749,-89.647463,Pierre,South Dakoda,44.368431,-100.354013,632.7465172063362
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Pierre,South Dakoda,44.368431,-100.354013,632.8189882373297
Lansing,Michigan,42.73377120000001,-84.5553805,Columbia,South Carolina,34.000749299999995,-81.03433129999999,632.8590205271825
Concord,New Hampshire,43.207178000000006,-71.537476,Columbus,Ohio,39.9622601,-83.00070649999999,632.9677013784461
Salem,Oregon,44.9391565,-123.033121,Salt Lake City,Utah,40.7670126,-111.89043079999999,633.1910139181198
Topeka,Kansas,39.049011,-95.67755600000001,Lansing,Michigan,42.73377120000001,-84.5553805,633.8058369680956
Sacramento,California,38.5815719,-121.49439960000001,Phoenix,Arizona,33.448586600000006,-112.0773456,634.2863527850993
Pierre,South Dakoda,44.368431,-100.354013,Salt Lake City,Utah,40.7670126,-111.89043079999999,637.0662295599712
Denver,Colorado,39.7392364,-104.98486229999999,Boise,Idaho,43.61656,-116.20083500000001,637.2858610959554
Raleigh,North Carolina,35.7803977,-78.63909890000001,Concord,New Hampshire,43.207178000000006,-71.537476,637.3851063187204
Jackson,Mississippi,32.29903839999999,-90.1847691,Charleston,West Virginia,38.3505995,-81.6332812,637.7963144462124
Lansing,Michigan,42.73377120000001,-84.5553805,Lincoln,Nebraska,40.8,-96.66782099999999,637.9385444357345
Charleston,West Virginia,38.3505995,-81.6332812,Little Rock,Arkansas,34.7464809,-92.2895948,641.4582475939768
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Baton Rouge,Louisiana,30.445959600000002,-91.18738,642.0800548882814
Columbus,Ohio,39.9622601,-83.00070649999999,Boston,Massachusetts,42.3602534,-71.0582912,642.5167426115415
Little Rock,Arkansas,34.7464809,-92.2895948,Columbia,South Carolina,34.000749299999995,-81.03433129999999,643.7899540075922
Helena,Montana,46.592712,-112.03610900000001,Carson City,Neveda,39.169461,-119.766035,644.678625864756
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Frankfort,Kentucky,38.2009055,-84.8732836,645.4870163207428
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Topeka,Kansas,39.049011,-95.67755600000001,646.7321082526448
Dover,Delaware,39.158167999999996,-75.5243682,Nashville,Tennessee,36.1622296,-86.7743531,648.8985666606345
Springfield,Illinios,39.799749,-89.647463,Baton Rouge,Louisiana,30.445959600000002,-91.18738,652.289535351154
Indianapolis,Indiana,39.7683331,-86.1583502,Tallahassee,Florida,30.4380832,-84.2809332,653.4919192426554
Lincoln,Nebraska,40.8,-96.66782099999999,Frankfort,Kentucky,38.2009055,-84.8732836,653.5656914632852
Austin,Texas,30.2711286,-97.7436995,Jefferson City,Missouri,38.577359,-92.1724265,655.7496456388839
Concord,New Hampshire,43.207178000000006,-71.537476,Lansing,Michigan,42.73377120000001,-84.5553805,658.4858442320509
Frankfort,Kentucky,38.2009055,-84.8732836,Albany,New York,42.6511674,-73.754968,660.1502669743586
Springfield,Illinios,39.799749,-89.647463,Raleigh,North Carolina,35.7803977,-78.63909890000001,661.7071914214046
Columbus,Ohio,39.9622601,-83.00070649999999,Tallahassee,Florida,30.4380832,-84.2809332,662.1996267306878
Jackson,Mississippi,32.29903839999999,-90.1847691,Columbus,Ohio,39.9622601,-83.00070649999999,663.815963177717
Montpelier,Vermont,44.260445000000004,-72.575684,Raleigh,North Carolina,35.7803977,-78.63909890000001,667.7444480598458
Pierre,South Dakoda,44.368431,-100.354013,Santa Fe,New Mexico,35.68699960000001,-105.9377997,668.4304210386478
Jackson,Mississippi,32.29903839999999,-90.1847691,Des Monies,Iowa,41.587185999999996,-93.621949,669.2773709701763
Charleston,West Virginia,38.3505995,-81.6332812,Des Monies,Iowa,41.587185999999996,-93.621949,672.5792558089072
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Madison,Wisconsin,43.074760999999995,-89.3837613,673.0356827281046
Albany,New York,42.6511674,-73.754968,Indianapolis,Indiana,39.7683331,-86.1583502,674.2578607627518
Providence,Rhoda Island,41.824877,-71.413618,Lansing,Michigan,42.73377120000001,-84.5553805,674.2618195398079
Springfield,Illinios,39.799749,-89.647463,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,675.5099772535884
Richmond,Virginia,37.53850870000001,-77.43428,Springfield,Illinios,39.799749,-89.647463,676.7366530873524
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Montgomery,Alabama,32.3669656,-86.3006485,677.6861716930999
Columbus,Ohio,39.9622601,-83.00070649999999,Topeka,Kansas,39.049011,-95.67755600000001,678.3736202967449
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Madison,Wisconsin,43.074760999999995,-89.3837613,681.5018104626555
Lansing,Michigan,42.73377120000001,-84.5553805,Boston,Massachusetts,42.3602534,-71.0582912,687.0050984136215
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Indianapolis,Indiana,39.7683331,-86.1583502,688.3429785275225
Lincoln,Nebraska,40.8,-96.66782099999999,Jackson,Mississippi,32.29903839999999,-90.1847691,688.5481212367274
Frankfort,Kentucky,38.2009055,-84.8732836,Hartford,Connecticut,41.764582,-72.6908547,689.8081350881582
Montgomery,Alabama,32.3669656,-86.3006485,Austin,Texas,30.2711286,-97.7436995,690.6213435148961
Jefferson City,Missouri,38.577359,-92.1724265,Denver,Colorado,39.7392364,-104.98486229999999,690.7214946202379
Lansing,Michigan,42.73377120000001,-84.5553805,Little Rock,Arkansas,34.7464809,-92.2895948,691.1318957482032
Nashville,Tennessee,36.1622296,-86.7743531,St. Paul,Minnesota,44.9504037,-93.10150259999999,691.7917355724256
Bismarck,North Dakota,46.808327,-100.783739,Salt Lake City,Utah,40.7670126,-111.89043079999999,692.7576693090166
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Trenton,New Jersey,40.2170575,-74.7429463,694.599858295291
Oklahoma City,Oklahoma,35.4729886,-97.5170536,St. Paul,Minnesota,44.9504037,-93.10150259999999,694.9675593825959
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Jefferson City,Missouri,38.577359,-92.1724265,695.7799405694894
Olympia,Washington,47.0451022,-122.89500749999999,Salt Lake City,Utah,40.7670126,-111.89043079999999,697.8406047198903
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Madison,Wisconsin,43.074760999999995,-89.3837613,698.6306335633449
Topeka,Kansas,39.049011,-95.67755600000001,Montgomery,Alabama,32.3669656,-86.3006485,699.4352180114754
Hartford,Connecticut,41.764582,-72.6908547,Columbia,South Carolina,34.000749299999995,-81.03433129999999,702.891951211608
Raleigh,North Carolina,35.7803977,-78.63909890000001,Jackson,Mississippi,32.29903839999999,-90.1847691,703.1049135108356
Indianapolis,Indiana,39.7683331,-86.1583502,Baton Rouge,Louisiana,30.445959600000002,-91.18738,703.9433737286145
Annapolis,Maryland,38.9786401,-76.492786,Springfield,Illinios,39.799749,-89.647463,704.3155352670747
St. Paul,Minnesota,44.9504037,-93.10150259999999,Denver,Colorado,39.7392364,-104.98486229999999,704.792237663259
St. Paul,Minnesota,44.9504037,-93.10150259999999,Little Rock,Arkansas,34.7464809,-92.2895948,706.5479572879093
Trenton,New Jersey,40.2170575,-74.7429463,Nashville,Tennessee,36.1622296,-86.7743531,710.3423217308672
Tallahassee,Florida,30.4380832,-84.2809332,Springfield,Illinios,39.799749,-89.647463,714.2562561953296
Annapolis,Maryland,38.9786401,-76.492786,Montgomery,Alabama,32.3669656,-86.3006485,714.8083395076128
Albany,New York,42.6511674,-73.754968,Columbia,South Carolina,34.000749299999995,-81.03433129999999,715.7517049516333
Bismarck,North Dakota,46.808327,-100.783739,Jefferson City,Missouri,38.577359,-92.1724265,716.6967227294376
Hartford,Connecticut,41.764582,-72.6908547,Indianapolis,Indiana,39.7683331,-86.1583502,717.5515267825867
Jefferson City,Missouri,38.577359,-92.1724265,Tallahassee,Florida,30.4380832,-84.2809332,719.4035795478593
Columbus,Ohio,39.9622601,-83.00070649999999,Lincoln,Nebraska,40.8,-96.66782099999999,721.1422276863196
Montgomery,Alabama,32.3669656,-86.3006485,Lansing,Michigan,42.73377120000001,-84.5553805,722.8075597826298
Frankfort,Kentucky,38.2009055,-84.8732836,Oklahoma City,Oklahoma,35.4729886,-97.5170536,723.7024211273144
Topeka,Kansas,39.049011,-95.67755600000001,Atlanta,Georgia,33.749098700000005,-84.39018490000001,726.1404565037011
Madison,Wisconsin,43.074760999999995,-89.3837613,Annapolis,Maryland,38.9786401,-76.492786,728.3348218398294
Lincoln,Nebraska,40.8,-96.66782099999999,Austin,Texas,30.2711286,-97.7436995,730.1964127032113
Helena,Montana,46.592712,-112.03610900000001,Sacramento,California,38.5815719,-121.49439960000001,732.5564764928644
Madison,Wisconsin,43.074760999999995,-89.3837613,Richmond,Virginia,37.53850870000001,-77.43428,735.8689092023159
Phoenix,Arizona,33.448586600000006,-112.0773456,Boise,Idaho,43.61656,-116.20083500000001,737.0106320493687
Annapolis,Maryland,38.9786401,-76.492786,Tallahassee,Florida,30.4380832,-84.2809332,737.0558365479669
Augusta,Maine,44.310583,-69.779663,Charleston,West Virginia,38.3505995,-81.6332812,739.2032734319704
Bismarck,North Dakota,46.808327,-100.783739,Springfield,Illinios,39.799749,-89.647463,739.238041308563
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Des Monies,Iowa,41.587185999999996,-93.621949,739.7561170868644
Columbus,Ohio,39.9622601,-83.00070649999999,Augusta,Maine,44.310583,-69.779663,740.1297212283681
Madison,Wisconsin,43.074760999999995,-89.3837613,Jackson,Mississippi,32.29903839999999,-90.1847691,746.0408745678153
Charleston,West Virginia,38.3505995,-81.6332812,St. Paul,Minnesota,44.9504037,-93.10150259999999,746.3332652948626
Lansing,Michigan,42.73377120000001,-84.5553805,Augusta,Maine,44.310583,-69.779663,747.4224479350986
Augusta,Maine,44.310583,-69.779663,Raleigh,North Carolina,35.7803977,-78.63909890000001,752.2394984193731
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Providence,Rhoda Island,41.824877,-71.413618,752.4480991503705
Austin,Texas,30.2711286,-97.7436995,Nashville,Tennessee,36.1622296,-86.7743531,752.9265281884752
Dover,Delaware,39.158167999999996,-75.5243682,Springfield,Illinios,39.799749,-89.647463,753.9438670612457
Montgomery,Alabama,32.3669656,-86.3006485,Des Monies,Iowa,41.587185999999996,-93.621949,753.9698852680779
Providence,Rhoda Island,41.824877,-71.413618,Frankfort,Kentucky,38.2009055,-84.8732836,754.2428274327043
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Oklahoma City,Oklahoma,35.4729886,-97.5170536,755.558525060932
Montgomery,Alabama,32.3669656,-86.3006485,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,756.0424326828196
Helena,Montana,46.592712,-112.03610900000001,Cheyenne,Wyoming,38.040803000000004,-121.336657,757.3582853236686
Topeka,Kansas,39.049011,-95.67755600000001,Charleston,West Virginia,38.3505995,-81.6332812,758.3226705106865
Madison,Wisconsin,43.074760999999995,-89.3837613,Montgomery,Alabama,32.3669656,-86.3006485,758.8666965576219
Indianapolis,Indiana,39.7683331,-86.1583502,Montpelier,Vermont,44.260445000000004,-72.575684,762.2296394124056
Raleigh,North Carolina,35.7803977,-78.63909890000001,Madison,Wisconsin,43.074760999999995,-89.3837613,762.540668147163
Frankfort,Kentucky,38.2009055,-84.8732836,Montpelier,Vermont,44.260445000000004,-72.575684,762.9222750932879
Montgomery,Alabama,32.3669656,-86.3006485,Dover,Delaware,39.158167999999996,-75.5243682,764.2698462246018
Jefferson City,Missouri,38.577359,-92.1724265,Raleigh,North Carolina,35.7803977,-78.63909890000001,769.1011870929462
Madison,Wisconsin,43.074760999999995,-89.3837613,Dover,Delaware,39.158167999999996,-75.5243682,769.6032802883154
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Charleston,West Virginia,38.3505995,-81.6332812,770.7094003849601
Denver,Colorado,39.7392364,-104.98486229999999,Austin,Texas,30.2711286,-97.7436995,771.5259067604972
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Madison,Wisconsin,43.074760999999995,-89.3837613,771.8069810823191
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Boise,Idaho,43.61656,-116.20083500000001,772.5568604585841
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Little Rock,Arkansas,34.7464809,-92.2895948,772.759483934748
Raleigh,North Carolina,35.7803977,-78.63909890000001,Little Rock,Arkansas,34.7464809,-92.2895948,773.0103720843548
Denver,Colorado,39.7392364,-104.98486229999999,Little Rock,Arkansas,34.7464809,-92.2895948,778.0794644567583
Frankfort,Kentucky,38.2009055,-84.8732836,Concord,New Hampshire,43.207178000000006,-71.537476,778.4662247560998
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Lincoln,Nebraska,40.8,-96.66782099999999,778.6086183578644
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Des Monies,Iowa,41.587185999999996,-93.621949,778.8275139492066
Dover,Delaware,39.158167999999996,-75.5243682,Tallahassee,Florida,30.4380832,-84.2809332,780.317563291207
Trenton,New Jersey,40.2170575,-74.7429463,Madison,Wisconsin,43.074760999999995,-89.3837613,780.3897335867841
Bismarck,North Dakota,46.808327,-100.783739,Boise,Idaho,43.61656,-116.20083500000001,780.9284917244195
Des Monies,Iowa,41.587185999999996,-93.621949,Baton Rouge,Louisiana,30.445959600000002,-91.18738,781.8637550381839
Boston,Massachusetts,42.3602534,-71.0582912,Frankfort,Kentucky,38.2009055,-84.8732836,781.938439813477
Providence,Rhoda Island,41.824877,-71.413618,Indianapolis,Indiana,39.7683331,-86.1583502,783.4353372154964
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Jefferson City,Missouri,38.577359,-92.1724265,783.5026702947175
Lansing,Michigan,42.73377120000001,-84.5553805,Jackson,Mississippi,32.29903839999999,-90.1847691,783.9665234724766
Pierre,South Dakoda,44.368431,-100.354013,Boise,Idaho,43.61656,-116.20083500000001,788.4357680302383
Springfield,Illinios,39.799749,-89.647463,Trenton,New Jersey,40.2170575,-74.7429463,788.6241552457572
Carson City,Neveda,39.169461,-119.766035,Denver,Colorado,39.7392364,-104.98486229999999,788.8967725235912
Pierre,South Dakoda,44.368431,-100.354013,Little Rock,Arkansas,34.7464809,-92.2895948,790.8661147763199
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Boston,Massachusetts,42.3602534,-71.0582912,791.070515985961
Madison,Wisconsin,43.074760999999995,-89.3837613,Albany,New York,42.6511674,-73.754968,791.1517068575982
Concord,New Hampshire,43.207178000000006,-71.537476,Indianapolis,Indiana,39.7683331,-86.1583502,792.1887512661159
Indianapolis,Indiana,39.7683331,-86.1583502,Pierre,South Dakoda,44.368431,-100.354013,793.3217405418383
Carson City,Neveda,39.169461,-119.766035,Santa Fe,New Mexico,35.68699960000001,-105.9377997,795.2589180621824
Salt Lake City,Utah,40.7670126,-111.89043079999999,Lincoln,Nebraska,40.8,-96.66782099999999,795.6401939129258
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Tallahassee,Florida,30.4380832,-84.2809332,796.261690617139
Lansing,Michigan,42.73377120000001,-84.5553805,Pierre,South Dakoda,44.368431,-100.354013,798.124636969028
Springfield,Illinios,39.799749,-89.647463,Austin,Texas,30.2711286,-97.7436995,801.4518664559382
Bismarck,North Dakota,46.808327,-100.783739,Oklahoma City,Oklahoma,35.4729886,-97.5170536,801.4846109852648
Tallahassee,Florida,30.4380832,-84.2809332,Austin,Texas,30.2711286,-97.7436995,802.5324611645456
Columbus,Ohio,39.9622601,-83.00070649999999,Baton Rouge,Louisiana,30.445959600000002,-91.18738,803.1187331877597
Jefferson City,Missouri,38.577359,-92.1724265,Richmond,Virginia,37.53850870000001,-77.43428,804.3905400779837
Indianapolis,Indiana,39.7683331,-86.1583502,Boston,Massachusetts,42.3602534,-71.0582912,805.8343801560783
Jackson,Mississippi,32.29903839999999,-90.1847691,Richmond,Virginia,37.53850870000001,-77.43428,807.2619885640737
Bismarck,North Dakota,46.808327,-100.783739,Santa Fe,New Mexico,35.68699960000001,-105.9377997,813.5047503756651
Raleigh,North Carolina,35.7803977,-78.63909890000001,Baton Rouge,Louisiana,30.445959600000002,-91.18738,813.709143369902
Denver,Colorado,39.7392364,-104.98486229999999,Springfield,Illinios,39.799749,-89.647463,813.7869795528019
Des Monies,Iowa,41.587185999999996,-93.621949,Austin,Texas,30.2711286,-97.7436995,815.1389978507827
Concord,New Hampshire,43.207178000000006,-71.537476,Columbia,South Carolina,34.000749299999995,-81.03433129999999,816.1519679809029
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Helena,Montana,46.592712,-112.03610900000001,817.2205074246681
Lincoln,Nebraska,40.8,-96.66782099999999,Charleston,West Virginia,38.3505995,-81.6332812,817.5325664404324
Montgomery,Alabama,32.3669656,-86.3006485,Lincoln,Nebraska,40.8,-96.66782099999999,817.8308241178654
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Austin,Texas,30.2711286,-97.7436995,817.9586458129696
