origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon
Springfield,Illinios,39.799749,-89.647463,Madison,Wisconsin,43.074761,-89.3837613
Springfield,Illinios,39.799749,-89.647463,Cheyenne,Wyoming,38.040803,-121.336657
Indianapolis,Indiana,39.7683331,-86.1583502,Montgomery,Alabama,32.3669656,-86.3006485
Indianapolis,Indiana,39.7683331,-86.1583502,Juneau,Alaska,58.3019496,-134.419734
Indianapolis,Indiana,39.7683331,-86.1583502,Phoenix,Arizona,33.4485866,-112.0773456
Indianapolis,Indiana,39.7683331,-86.1583502,Little Rock,Arkansas,34.7464809,-92.2895948
Indianapolis,Indiana,39.7683331,-86.1583502,Sacramento,California,38.5815719,-121.4943996
Indianapolis,Indiana,39.7683331,-86.1583502,Denver,Colorado,39.7392364,-104.9848623
Indianapolis,Indiana,39.7683331,-86.1583502,Hartford,Connecticut,41.764582,-72.6908547
Indianapolis,Indiana,39.7683331,-86.1583502,Dover,Delaware,39.158168,-75.5243682
Indianapolis,Indiana,39.7683331,-86.1583502,Tallahassee,Florida,30.4380832,-84.2809332
Indianapolis,Indiana,39.7683331,-86.1583502,Atlanta,Georgia,33.7490987,-84.3901849
Indianapolis,Indiana,39.7683331,-86.1583502,Honolulu,Hawaii,21.3250785,-157.8466442
Indianapolis,Indiana,39.7683331,-86.1583502,Boise,Idaho,43.61656,-116.200835
Indianapolis,Indiana,39.7683331,-86.1583502,Springfield,Illinios,39.799749,-89.647463
Indianapolis,Indiana,39.7683331,-86.1583502,Des Monies,Iowa,41.587186,-93.621949
Indianapolis,Indiana,39.7683331,-86.1583502,Topeka,Kansas,39.049011,-95.677556
Indianapolis,Indiana,39.7683331,-86.1583502,Frankfort,Kentucky,38.2009055,-84.8732836
Indianapolis,Indiana,39.7683331,-86.1583502,Baton Rouge,Louisiana,30.4459596,-91.18738
Indianapolis,Indiana,39.7683331,-86.1583502,Augusta,Maine,44.310583,-69.779663
Indianapolis,Indiana,39.7683331,-86.1583502,Annapolis,Maryland,38.9786401,-76.492786
Indianapolis,Indiana,39.7683331,-86.1583502,Boston,Massachusetts,42.3602534,-71.0582912
Indianapolis,Indiana,39.7683331,-86.1583502,Lansing,Michigan,42.7337712,-84.5553805
Indianapolis,Indiana,39.7683331,-86.1583502,St. Paul,Minnesota,44.9504037,-93.1015026
Indianapolis,Indiana,39.7683331,-86.1583502,Jackson,Mississippi,32.2990384,-90.1847691
Indianapolis,Indiana,39.7683331,-86.1583502,Jefferson City,Missouri,38.577359,-92.1724265
Indianapolis,Indiana,39.7683331,-86.1583502,Helena,Montana,46.592712,-112.036109
Indianapolis,Indiana,39.7683331,-86.1583502,Lincoln,Nebraska,40.8,-96.667821
Indianapolis,Indiana,39.7683331,-86.1583502,Carson City,Neveda,39.169461,-119.766035
Indianapolis,Indiana,39.7683331,-86.1583502,Concord,New Hampshire,43.207178,-71.537476
Indianapolis,Indiana,39.7683331,-86.1583502,Trenton,New Jersey,40.2170575,-74.7429463
Indianapolis,Indiana,39.7683331,-86.1583502,Santa Fe,New Mexico,35.6869996,-105.9377997
Indianapolis,Indiana,39.7683331,-86.1583502,Albany,New York,42.6511674,-73.754968
Indianapolis,Indiana,39.7683331,-86.1583502,Raleigh,North Carolina,35.7803977,-78.6390989
Indianapolis,Indiana,39.7683331,-86.1583502,Bismarck,North Dakota,46.808327,-100.783739
Indianapolis,Indiana,39.7683331,-86.1583502,Columbus,Ohio,39.9622601,-83.0007065
Indianapolis,Indiana,39.7683331,-86.1583502,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Indianapolis,Indiana,39.7683331,-86.1583502,Salem,Oregon,44.9391565,-123.033121
Indianapolis,Indiana,39.7683331,-86.1583502,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Indianapolis,Indiana,39.7683331,-86.1583502,Providence,Rhoda Island,41.824877,-71.413618
Indianapolis,Indiana,39.7683331,-86.1583502,Columbia,South Carolina,34.0007493,-81.0343313
Indianapolis,Indiana,39.7683331,-86.1583502,Pierre,South Dakoda,44.368431,-100.354013
Indianapolis,Indiana,39.7683331,-86.1583502,Nashville,Tennessee,36.1622296,-86.7743531
Indianapolis,Indiana,39.7683331,-86.1583502,Austin,Texas,30.2711286,-97.7436995
Indianapolis,Indiana,39.7683331,-86.1583502,Salt Lake City,Utah,40.7670126,-111.8904308
Indianapolis,Indiana,39.7683331,-86.1583502,Montpelier,Vermont,44.260445,-72.575684
Indianapolis,Indiana,39.7683331,-86.1583502,Richmond,Virginia,37.5385087,-77.43428
Indianapolis,Indiana,39.7683331,-86.1583502,Olympia,Washington,47.0451022,-122.8950075
Indianapolis,Indiana,39.7683331,-86.1583502,Charleston,West Virginia,38.3505995,-81.6332812
Indianapolis,Indiana,39.7683331,-86.1583502,Madison,Wisconsin,43.074761,-89.3837613
Indianapolis,Indiana,39.7683331,-86.1583502,Cheyenne,Wyoming,38.040803,-121.336657
Des Monies,Iowa,41.587186,-93.621949,Montgomery,Alabama,32.3669656,-86.3006485
Des Monies,Iowa,41.587186,-93.621949,Juneau,Alaska,58.3019496,-134.419734
Des Monies,Iowa,41.587186,-93.621949,Phoenix,Arizona,33.4485866,-112.0773456
Des Monies,Iowa,41.587186,-93.621949,Little Rock,Arkansas,34.7464809,-92.2895948
Des Monies,Iowa,41.587186,-93.621949,Sacramento,California,38.5815719,-121.4943996
Des Monies,Iowa,41.587186,-93.621949,Denver,Colorado,39.7392364,-104.9848623
Des Monies,Iowa,41.587186,-93.621949,Hartford,Connecticut,41.764582,-72.6908547
Des Monies,Iowa,41.587186,-93.621949,Dover,Delaware,39.158168,-75.5243682
Des Monies,Iowa,41.587186,-93.621949,Tallahassee,Florida,30.4380832,-84.2809332
Des Monies,Iowa,41.587186,-93.621949,Atlanta,Georgia,33.7490987,-84.3901849
Des Monies,Iowa,41.587186,-93.621949,Honolulu,Hawaii,21.3250785,-157.8466442
Des Monies,Iowa,41.587186,-93.621949,Boise,Idaho,43.61656,-116.200835
Des Monies,Iowa,41.587186,-93.621949,Springfield,Illinios,39.799749,-89.647463
Des Monies,Iowa,41.587186,-93.621949,Indianapolis,Indiana,39.7683331,-86.1583502
Des Monies,Iowa,41.587186,-93.621949,Topeka,Kansas,39.049011,-95.677556
Des Monies,Iowa,41.587186,-93.621949,Frankfort,Kentucky,38.2009055,-84.8732836
Des Monies,Iowa,41.587186,-93.621949,Baton Rouge,Louisiana,30.4459596,-91.18738
Des Monies,Iowa,41.587186,-93.621949,Augusta,Maine,44.310583,-69.779663
Des Monies,Iowa,41.587186,-93.621949,Annapolis,Maryland,38.9786401,-76.492786
Des Monies,Iowa,41.587186,-93.621949,Boston,Massachusetts,42.3602534,-71.0582912
Des Monies,Iowa,41.587186,-93.621949,Lansing,Michigan,42.7337712,-84.5553805
Des Monies,Iowa,41.587186,-93.621949,St. Paul,Minnesota,44.9504037,-93.1015026
Des Monies,Iowa,41.587186,-93.621949,Jackson,Mississippi,32.2990384,-90.1847691
Des Monies,Iowa,41.587186,-93.621949,Jefferson City,Missouri,38.577359,-92.1724265
Des Monies,Iowa,41.587186,-93.621949,Helena,Montana,46.592712,-112.036109
Des Monies,Iowa,41.587186,-93.621949,Lincoln,Nebraska,40.8,-96.667821
Des Monies,Iowa,41.587186,-93.621949,Carson City,Neveda,39.169461,-119.766035
Des Monies,Iowa,41.587186,-93.621949,Concord,New Hampshire,43.207178,-71.537476
Des Monies,Iowa,41.587186,-93.621949,Trenton,New Jersey,40.2170575,-74.7429463
Des Monies,Iowa,41.587186,-93.621949,Santa Fe,New Mexico,35.6869996,-105.9377997
Des Monies,Iowa,41.587186,-93.621949,Albany,New York,42.6511674,-73.754968
Des Monies,Iowa,41.587186,-93.621949,Raleigh,North Carolina,35.7803977,-78.6390989
Des Monies,Iowa,41.587186,-93.621949,Bismarck,North Dakota,46.808327,-100.783739
Des Monies,Iowa,41.587186,-93.621949,Columbus,Ohio,39.9622601,-83.0007065
Des Monies,Iowa,41.587186,-93.621949,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Des Monies,Iowa,41.587186,-93.621949,Salem,Oregon,44.9391565,-123.033121
Des Monies,Iowa,41.587186,-93.621949,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Des Monies,Iowa,41.587186,-93.621949,Providence,Rhoda Island,41.824877,-71.413618
Des Monies,Iowa,41.587186,-93.621949,Columbia,South Carolina,34.0007493,-81.0343313
Des Monies,Iowa,41.587186,-93.621949,Pierre,South Dakoda,44.368431,-100.354013
Des Monies,Iowa,41.587186,-93.621949,Nashville,Tennessee,36.1622296,-86.7743531
Des Monies,Iowa,41.587186,-93.621949,Austin,Texas,30.2711286,-97.7436995
Des Monies,Iowa,41.587186,-93.621949,Salt Lake City,Utah,40.7670126,-111.8904308
Des Monies,Iowa,41.587186,-93.621949,Montpelier,Vermont,44.260445,-72.575684
Des Monies,Iowa,41.587186,-93.621949,Richmond,Virginia,37.5385087,-77.43428
Des Monies,Iowa,41.587186,-93.621949,Olympia,Washington,47.0451022,-122.8950075
Des Monies,Iowa,41.587186,-93.621949,Charleston,West Virginia,38.3505995,-81.6332812
Des Monies,Iowa,41.587186,-93.621949,Madison,Wisconsin,43.074761,-89.3837613
Des Monies,Iowa,41.587186,-93.621949,Cheyenne,Wyoming,38.040803,-121.336657
Topeka,Kansas,39.049011,-95.677556,Montgomery,Alabama,32.3669656,-86.3006485
Topeka,Kansas,39.049011,-95.677556,Juneau,Alaska,58.3019496,-134.419734
Topeka,Kansas,39.049011,-95.677556,Phoenix,Arizona,33.4485866,-112.0773456
Topeka,Kansas,39.049011,-95.677556,Little Rock,Arkansas,34.7464809,-92.2895948
Topeka,Kansas,39.049011,-95.677556,Sacramento,California,38.5815719,-121.4943996
Topeka,Kansas,39.049011,-95.677556,Denver,Colorado,39.7392364,-104.9848623
Topeka,Kansas,39.049011,-95.677556,Hartford,Connecticut,41.764582,-72.6908547
Topeka,Kansas,39.049011,-95.677556,Dover,Delaware,39.158168,-75.5243682
Topeka,Kansas,39.049011,-95.677556,Tallahassee,Florida,30.4380832,-84.2809332
Topeka,Kansas,39.049011,-95.677556,Atlanta,Georgia,33.7490987,-84.3901849
Topeka,Kansas,39.049011,-95.677556,Honolulu,Hawaii,21.3250785,-157.8466442
Topeka,Kansas,39.049011,-95.677556,Boise,Idaho,43.61656,-116.200835
Topeka,Kansas,39.049011,-95.677556,Springfield,Illinios,39.799749,-89.647463
Topeka,Kansas,39.049011,-95.677556,Indianapolis,Indiana,39.7683331,-86.1583502
Topeka,Kansas,39.049011,-95.677556,Des Monies,Iowa,41.587186,-93.621949
Topeka,Kansas,39.049011,-95.677556,Frankfort,Kentucky,38.2009055,-84.8732836
Topeka,Kansas,39.049011,-95.677556,Baton Rouge,Louisiana,30.4459596,-91.18738
Topeka,Kansas,39.049011,-95.677556,Augusta,Maine,44.310583,-69.779663
Topeka,Kansas,39.049011,-95.677556,Annapolis,Maryland,38.9786401,-76.492786
Topeka,Kansas,39.049011,-95.677556,Boston,Massachusetts,42.3602534,-71.0582912
Topeka,Kansas,39.049011,-95.677556,Lansing,Michigan,42.7337712,-84.5553805
Topeka,Kansas,39.049011,-95.677556,St. Paul,Minnesota,44.9504037,-93.1015026
Topeka,Kansas,39.049011,-95.677556,Jackson,Mississippi,32.2990384,-90.1847691
Topeka,Kansas,39.049011,-95.677556,Jefferson City,Missouri,38.577359,-92.1724265
Topeka,Kansas,39.049011,-95.677556,Helena,Montana,46.592712,-112.036109
Topeka,Kansas,39.049011,-95.677556,Lincoln,Nebraska,40.8,-96.667821
Topeka,Kansas,39.049011,-95.677556,Carson City,Neveda,39.169461,-119.766035
Topeka,Kansas,39.049011,-95.677556,Concord,New Hampshire,43.207178,-71.537476
Topeka,Kansas,39.049011,-95.677556,Trenton,New Jersey,40.2170575,-74.7429463
Topeka,Kansas,39.049011,-95.677556,Santa Fe,New Mexico,35.6869996,-105.9377997
Topeka,Kansas,39.049011,-95.677556,Albany,New York,42.6511674,-73.754968
Topeka,Kansas,39.049011,-95.677556,Raleigh,North Carolina,35.7803977,-78.6390989
Topeka,Kansas,39.049011,-95.677556,Bismarck,North Dakota,46.808327,-100.783739
Topeka,Kansas,39.049011,-95.677556,Columbus,Ohio,39.9622601,-83.0007065
Topeka,Kansas,39.049011,-95.677556,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Topeka,Kansas,39.049011,-95.677556,Salem,Oregon,44.9391565,-123.033121
Topeka,Kansas,39.049011,-95.677556,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Topeka,Kansas,39.049011,-95.677556,Providence,Rhoda Island,41.824877,-71.413618
Topeka,Kansas,39.049011,-95.677556,Columbia,South Carolina,34.0007493,-81.0343313
Topeka,Kansas,39.049011,-95.677556,Pierre,South Dakoda,44.368431,-100.354013
Topeka,Kansas,39.049011,-95.677556,Nashville,Tennessee,36.1622296,-86.7743531
Topeka,Kansas,39.049011,-95.677556,Austin,Texas,30.2711286,-97.7436995
Topeka,Kansas,39.049011,-95.677556,Salt Lake City,Utah,40.7670126,-111.8904308
Topeka,Kansas,39.049011,-95.677556,Montpelier,Vermont,44.260445,-72.575684
Topeka,Kansas,39.049011,-95.677556,Richmond,Virginia,37.5385087,-77.43428
Topeka,Kansas,39.049011,-95.677556,Olympia,Washington,47.0451022,-122.8950075
Topeka,Kansas,39.049011,-95.677556,Charleston,West Virginia,38.3505995,-81.6332812
Topeka,Kansas,39.049011,-95.677556,Madison,Wisconsin,43.074761,-89.3837613
Topeka,Kansas,39.049011,-95.677556,Cheyenne,Wyoming,38.040803,-121.336657
Frankfort,Kentucky,38.2009055,-84.8732836,Montgomery,Alabama,32.3669656,-86.3006485
Frankfort,Kentucky,38.2009055,-84.8732836,Juneau,Alaska,58.3019496,-134.419734
Frankfort,Kentucky,38.2009055,-84.8732836,Phoenix,Arizona,33.4485866,-112.0773456
Frankfort,Kentucky,38.2009055,-84.8732836,Little Rock,Arkansas,34.7464809,-92.2895948
Frankfort,Kentucky,38.2009055,-84.8732836,Sacramento,California,38.5815719,-121.4943996
Frankfort,Kentucky,38.2009055,-84.8732836,Denver,Colorado,39.7392364,-104.9848623
Frankfort,Kentucky,38.2009055,-84.8732836,Hartford,Connecticut,41.764582,-72.6908547
Frankfort,Kentucky,38.2009055,-84.8732836,Dover,Delaware,39.158168,-75.5243682
Frankfort,Kentucky,38.2009055,-84.8732836,Tallahassee,Florida,30.4380832,-84.2809332
Frankfort,Kentucky,38.2009055,-84.8732836,Atlanta,Georgia,33.7490987,-84.3901849
Frankfort,Kentucky,38.2009055,-84.8732836,Honolulu,Hawaii,21.3250785,-157.8466442
Frankfort,Kentucky,38.2009055,-84.8732836,Boise,Idaho,43.61656,-116.200835
Frankfort,Kentucky,38.2009055,-84.8732836,Springfield,Illinios,39.799749,-89.647463
Frankfort,Kentucky,38.2009055,-84.8732836,Indianapolis,Indiana,39.7683331,-86.1583502
Frankfort,Kentucky,38.2009055,-84.8732836,Des Monies,Iowa,41.587186,-93.621949
Frankfort,Kentucky,38.2009055,-84.8732836,Topeka,Kansas,39.049011,-95.677556
Frankfort,Kentucky,38.2009055,-84.8732836,Baton Rouge,Louisiana,30.4459596,-91.18738
Frankfort,Kentucky,38.2009055,-84.8732836,Augusta,Maine,44.310583,-69.779663
Frankfort,Kentucky,38.2009055,-84.8732836,Annapolis,Maryland,38.9786401,-76.492786
Frankfort,Kentucky,38.2009055,-84.8732836,Boston,Massachusetts,42.3602534,-71.0582912
Frankfort,Kentucky,38.2009055,-84.8732836,Lansing,Michigan,42.7337712,-84.5553805
Frankfort,Kentucky,38.2009055,-84.8732836,St. Paul,Minnesota,44.9504037,-93.1015026
Frankfort,Kentucky,38.2009055,-84.8732836,Jackson,Mississippi,32.2990384,-90.1847691
Frankfort,Kentucky,38.2009055,-84.8732836,Jefferson City,Missouri,38.577359,-92.1724265
Frankfort,Kentucky,38.2009055,-84.8732836,Helena,Montana,46.592712,-112.036109
Frankfort,Kentucky,38.2009055,-84.8732836,Lincoln,Nebraska,40.8,-96.667821
Frankfort,Kentucky,38.2009055,-84.8732836,Carson City,Neveda,39.169461,-119.766035
Frankfort,Kentucky,38.2009055,-84.8732836,Concord,New Hampshire,43.207178,-71.537476
Frankfort,Kentucky,38.2009055,-84.8732836,Trenton,New Jersey,40.2170575,-74.7429463
Frankfort,Kentucky,38.2009055,-84.8732836,Santa Fe,New Mexico,35.6869996,-105.9377997
Frankfort,Kentucky,38.2009055,-84.8732836,Albany,New York,42.6511674,-73.754968
Frankfort,Kentucky,38.2009055,-84.8732836,Raleigh,North Carolina,35.7803977,-78.6390989
Frankfort,Kentucky,38.2009055,-84.8732836,Bismarck,North Dakota,46.808327,-100.783739
Frankfort,Kentucky,38.2009055,-84.8732836,Columbus,Ohio,39.9622601,-83.0007065
Frankfort,Kentucky,38.2009055,-84.8732836,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Frankfort,Kentucky,38.2009055,-84.8732836,Salem,Oregon,44.9391565,-123.033121
Frankfort,Kentucky,38.2009055,-84.8732836,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Frankfort,Kentucky,38.2009055,-84.8732836,Providence,Rhoda Island,41.824877,-71.413618
Frankfort,Kentucky,38.2009055,-84.8732836,Columbia,South Carolina,34.0007493,-81.0343313
Frankfort,Kentucky,38.2009055,-84.8732836,Pierre,South Dakoda,44.368431,-100.354013
Frankfort,Kentucky,38.2009055,-84.8732836,Nashville,Tennessee,36.1622296,-86.7743531
Frankfort,Kentucky,38.2009055,-84.8732836,Austin,Texas,30.2711286,-97.7436995
Frankfort,Kentucky,38.2009055,-84.8732836,Salt Lake City,Utah,40.7670126,-111.8904308
Frankfort,Kentucky,38.2009055,-84.8732836,Montpelier,Vermont,44.260445,-72.575684
Frankfort,Kentucky,38.2009055,-84.8732836,Richmond,Virginia,37.5385087,-77.43428
Frankfort,Kentucky,38.2009055,-84.8732836,Olympia,Washington,47.0451022,-122.8950075
Frankfort,Kentucky,38.2009055,-84.8732836,Charleston,West Virginia,38.3505995,-81.6332812
Frankfort,Kentucky,38.2009055,-84.8732836,Madison,Wisconsin,43.074761,-89.3837613
Frankfort,Kentucky,38.2009055,-84.8732836,Cheyenne,Wyoming,38.040803,-121.336657
Baton Rouge,Louisiana,30.4459596,-91.18738,Montgomery,Alabama,32.3669656,-86.3006485
Baton Rouge,Louisiana,30.4459596,-91.18738,Juneau,Alaska,58.3019496,-134.419734
Baton Rouge,Louisiana,30.4459596,-91.18738,Phoenix,Arizona,33.4485866,-112.0773456
Baton Rouge,Louisiana,30.4459596,-91.18738,Little Rock,Arkansas,34.7464809,-92.2895948
Baton Rouge,Louisiana,30.4459596,-91.18738,Sacramento,California,38.5815719,-121.4943996
Baton Rouge,Louisiana,30.4459596,-91.18738,Denver,Colorado,39.7392364,-104.9848623
Baton Rouge,Louisiana,30.4459596,-91.18738,Hartford,Connecticut,41.764582,-72.6908547
Baton Rouge,Louisiana,30.4459596,-91.18738,Dover,Delaware,39.158168,-75.5243682
Baton Rouge,Louisiana,30.4459596,-91.18738,Tallahassee,Florida,30.4380832,-84.2809332
Baton Rouge,Louisiana,30.4459596,-91.18738,Atlanta,Georgia,33.7490987,-84.3901849
Baton Rouge,Louisiana,30.4459596,-91.18738,Honolulu,Hawaii,21.3250785,-157.8466442
Baton Rouge,Louisiana,30.4459596,-91.18738,Boise,Idaho,43.61656,-116.200835
Baton Rouge,Louisiana,30.4459596,-91.18738,Springfield,Illinios,39.799749,-89.647463
Baton Rouge,Louisiana,30.4459596,-91.18738,Indianapolis,Indiana,39.7683331,-86.1583502
Baton Rouge,Louisiana,30.4459596,-91.18738,Des Monies,Iowa,41.587186,-93.621949
Baton Rouge,Louisiana,30.4459596,-91.18738,Topeka,Kansas,39.049011,-95.677556
Baton Rouge,Louisiana,30.4459596,-91.18738,Frankfort,Kentucky,38.2009055,-84.8732836
Baton Rouge,Louisiana,30.4459596,-91.18738,Augusta,Maine,44.310583,-69.779663
Baton Rouge,Louisiana,30.4459596,-91.18738,Annapolis,Maryland,38.9786401,-76.492786
Baton Rouge,Louisiana,30.4459596,-91.18738,Boston,Massachusetts,42.3602534,-71.0582912
Baton Rouge,Louisiana,30.4459596,-91.18738,Lansing,Michigan,42.7337712,-84.5553805
Baton Rouge,Louisiana,30.4459596,-91.18738,St. Paul,Minnesota,44.9504037,-93.1015026
Baton Rouge,Louisiana,30.4459596,-91.18738,Jackson,Mississippi,32.2990384,-90.1847691
Baton Rouge,Louisiana,30.4459596,-91.18738,Jefferson City,Missouri,38.577359,-92.1724265
Baton Rouge,Louisiana,30.4459596,-91.18738,Helena,Montana,46.592712,-112.036109
Baton Rouge,Louisiana,30.4459596,-91.18738,Lincoln,Nebraska,40.8,-96.667821
Baton Rouge,Louisiana,30.4459596,-91.18738,Carson City,Neveda,39.169461,-119.766035
Baton Rouge,Louisiana,30.4459596,-91.18738,Concord,New Hampshire,43.207178,-71.537476
Baton Rouge,Louisiana,30.4459596,-91.18738,Trenton,New Jersey,40.2170575,-74.7429463
Baton Rouge,Louisiana,30.4459596,-91.18738,Santa Fe,New Mexico,35.6869996,-105.9377997
Baton Rouge,Louisiana,30.4459596,-91.18738,Albany,New York,42.6511674,-73.754968
Baton Rouge,Louisiana,30.4459596,-91.18738,Raleigh,North Carolina,35.7803977,-78.6390989
Baton Rouge,Louisiana,30.4459596,-91.18738,Bismarck,North Dakota,46.808327,-100.783739
Baton Rouge,Louisiana,30.4459596,-91.18738,Columbus,Ohio,39.9622601,-83.0007065
Baton Rouge,Louisiana,30.4459596,-91.18738,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Baton Rouge,Louisiana,30.4459596,-91.18738,Salem,Oregon,44.9391565,-123.033121
Baton Rouge,Louisiana,30.4459596,-91.18738,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Baton Rouge,Louisiana,30.4459596,-91.18738,Providence,Rhoda Island,41.824877,-71.413618
Baton Rouge,Louisiana,30.4459596,-91.18738,Columbia,South Carolina,34.0007493,-81.0343313
Baton Rouge,Louisiana,30.4459596,-91.18738,Pierre,South Dakoda,44.368431,-100.354013
Baton Rouge,Louisiana,30.4459596,-91.18738,Nashville,Tennessee,36.1622296,-86.7743531
Baton Rouge,Louisiana,30.4459596,-91.18738,Austin,Texas,30.2711286,-97.7436995
Baton Rouge,Louisiana,30.4459596,-91.18738,Salt Lake City,Utah,40.7670126,-111.8904308
Baton Rouge,Louisiana,30.4459596,-91.18738,Montpelier,Vermont,44.260445,-72.575684
Baton Rouge,Louisiana,30.4459596,-91.18738,Richmond,Virginia,37.5385087,-77.43428
Baton Rouge,Louisiana,30.4459596,-91.18738,Olympia,Washington,47.0451022,-122.8950075
Baton Rouge,Louisiana,30.4459596,-91.18738,Charleston,West Virginia,38.3505995,-81.6332812
Baton Rouge,Louisiana,30.4459596,-91.18738,Madison,Wisconsin,43.074761,-89.3837613
Baton Rouge,Louisiana,30.4459596,-91.18738,Cheyenne,Wyoming,38.040803,-121.336657
Augusta,Maine,44.310583,-69.779663,Montgomery,Alabama,32.3669656,-86.3006485
Augusta,Maine,44.310583,-69.779663,Juneau,Alaska,58.3019496,-134.419734
Augusta,Maine,44.310583,-69.779663,Phoenix,Arizona,33.4485866,-112.0773456
Augusta,Maine,44.310583,-69.779663,Little Rock,Arkansas,34.7464809,-92.2895948
Augusta,Maine,44.310583,-69.779663,Sacramento,California,38.5815719,-121.4943996
Augusta,Maine,44.310583,-69.779663,Denver,Colorado,39.7392364,-104.9848623
Augusta,Maine,44.310583,-69.779663,Hartford,Connecticut,41.764582,-72.6908547
Augusta,Maine,44.310583,-69.779663,Dover,Delaware,39.158168,-75.5243682
Augusta,Maine,44.310583,-69.779663,Tallahassee,Florida,30.4380832,-84.2809332
Augusta,Maine,44.310583,-69.779663,Atlanta,Georgia,33.7490987,-84.3901849
Augusta,Maine,44.310583,-69.779663,Honolulu,Hawaii,21.3250785,-157.8466442
Augusta,Maine,44.310583,-69.779663,Boise,Idaho,43.61656,-116.200835
Augusta,Maine,44.310583,-69.779663,Springfield,Illinios,39.799749,-89.647463
Augusta,Maine,44.310583,-69.779663,Indianapolis,Indiana,39.7683331,-86.1583502
Augusta,Maine,44.310583,-69.779663,Des Monies,Iowa,41.587186,-93.621949
Augusta,Maine,44.310583,-69.779663,Topeka,Kansas,39.049011,-95.677556
Augusta,Maine,44.310583,-69.779663,Frankfort,Kentucky,38.2009055,-84.8732836
Augusta,Maine,44.310583,-69.779663,Baton Rouge,Louisiana,30.4459596,-91.18738
Augusta,Maine,44.310583,-69.779663,Annapolis,Maryland,38.9786401,-76.492786
Augusta,Maine,44.310583,-69.779663,Boston,Massachusetts,42.3602534,-71.0582912
Augusta,Maine,44.310583,-69.779663,Lansing,Michigan,42.7337712,-84.5553805
Augusta,Maine,44.310583,-69.779663,St. Paul,Minnesota,44.9504037,-93.1015026
Augusta,Maine,44.310583,-69.779663,Jackson,Mississippi,32.2990384,-90.1847691
Augusta,Maine,44.310583,-69.779663,Jefferson City,Missouri,38.577359,-92.1724265
Augusta,Maine,44.310583,-69.779663,Helena,Montana,46.592712,-112.036109
Augusta,Maine,44.310583,-69.779663,Lincoln,Nebraska,40.8,-96.667821
Augusta,Maine,44.310583,-69.779663,Carson City,Neveda,39.169461,-119.766035
Augusta,Maine,44.310583,-69.779663,Concord,New Hampshire,43.207178,-71.537476
Augusta,Maine,44.310583,-69.779663,Trenton,New Jersey,40.2170575,-74.7429463
Augusta,Maine,44.310583,-69.779663,Santa Fe,New Mexico,35.6869996,-105.9377997
Augusta,Maine,44.310583,-69.779663,Albany,New York,42.6511674,-73.754968
Augusta,Maine,44.310583,-69.779663,Raleigh,North Carolina,35.7803977,-78.6390989
Augusta,Maine,44.310583,-69.779663,Bismarck,North Dakota,46.808327,-100.783739
Augusta,Maine,44.310583,-69.779663,Columbus,Ohio,39.9622601,-83.0007065
Augusta,Maine,44.310583,-69.779663,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Augusta,Maine,44.310583,-69.779663,Salem,Oregon,44.9391565,-123.033121
Augusta,Maine,44.310583,-69.779663,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Augusta,Maine,44.310583,-69.779663,Providence,Rhoda Island,41.824877,-71.413618
Augusta,Maine,44.310583,-69.779663,Columbia,South Carolina,34.0007493,-81.0343313
Augusta,Maine,44.310583,-69.779663,Pierre,South Dakoda,44.368431,-100.354013
Augusta,Maine,44.310583,-69.779663,Nashville,Tennessee,36.1622296,-86.7743531
Augusta,Maine,44.310583,-69.779663,Austin,Texas,30.2711286,-97.7436995
Augusta,Maine,44.310583,-69.779663,Salt Lake City,Utah,40.7670126,-111.8904308
Augusta,Maine,44.310583,-69.779663,Montpelier,Vermont,44.260445,-72.575684
Augusta,Maine,44.310583,-69.779663,Richmond,Virginia,37.5385087,-77.43428
Augusta,Maine,44.310583,-69.779663,Olympia,Washington,47.0451022,-122.8950075
Augusta,Maine,44.310583,-69.779663,Charleston,West Virginia,38.3505995,-81.6332812
Augusta,Maine,44.310583,-69.779663,Madison,Wisconsin,43.074761,-89.3837613
Augusta,Maine,44.310583,-69.779663,Cheyenne,Wyoming,38.040803,-121.336657
Annapolis,Maryland,38.9786401,-76.492786,Montgomery,Alabama,32.3669656,-86.3006485
Annapolis,Maryland,38.9786401,-76.492786,Juneau,Alaska,58.3019496,-134.419734
Annapolis,Maryland,38.9786401,-76.492786,Phoenix,Arizona,33.4485866,-112.0773456
Annapolis,Maryland,38.9786401,-76.492786,Little Rock,Arkansas,34.7464809,-92.2895948
Annapolis,Maryland,38.9786401,-76.492786,Sacramento,California,38.5815719,-121.4943996
